2017-06-25 12:17:07,446 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:31:51,880 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:31:51,880 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT VERSION(); args=None
2017-06-25 12:31:52,250 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.007) SHOW FULL TABLES; args=None
2017-06-25 12:31:52,253 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:31:59,224 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:31:59,224 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT @@sql_mode; args=None
2017-06-25 12:31:59,225 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT VERSION(); args=None
2017-06-25 12:31:59,515 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2017-06-25 12:31:59,518 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:31:59,521 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2017-06-25 12:31:59,523 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:31:59,619 [MainThread:140736081859520] [django.db.backends.schema:103] [schema:execute] [DEBUG]- ALTER TABLE `financial_alipaydetail` ALTER COLUMN `datetime` SET DEFAULT %s; (params ['2017-06-25 12:31:51.827112'])
2017-06-25 12:31:59,642 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.023) ALTER TABLE `financial_alipaydetail` ALTER COLUMN `datetime` SET DEFAULT '2017-06-25 12:31:51.827112'; args=['2017-06-25 12:31:51.827112']
2017-06-25 12:31:59,643 [MainThread:140736081859520] [django.db.backends.schema:103] [schema:execute] [DEBUG]- ALTER TABLE `financial_alipaydetail` ALTER COLUMN `datetime` DROP DEFAULT; (params [])
2017-06-25 12:31:59,660 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.017) ALTER TABLE `financial_alipaydetail` ALTER COLUMN `datetime` DROP DEFAULT; args=[]
2017-06-25 12:31:59,707 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2017-06-25 12:31:59,709 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('financial', '0008_auto_20170625_1231', '2017-06-25 12:31:59.708757'); args=['financial', '0008_auto_20170625_1231', '2017-06-25 12:31:59.708757']
2017-06-25 12:31:59,746 [MainThread:140736081859520] [django.db.backends.schema:103] [schema:execute] [DEBUG]- ALTER TABLE `users_pcguid` MODIFY `PcGuid` varchar(120) NULL; (params [])
2017-06-25 12:31:59,784 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.037) ALTER TABLE `users_pcguid` MODIFY `PcGuid` varchar(120) NULL; args=[]
2017-06-25 12:31:59,858 [MainThread:140736081859520] [django.db.backends.schema:103] [schema:execute] [DEBUG]- ALTER TABLE `users_pcguid` ALTER COLUMN `addtime` SET DEFAULT %s; (params ['2017-06-25 12:31:59.858167'])
2017-06-25 12:31:59,874 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.016) ALTER TABLE `users_pcguid` ALTER COLUMN `addtime` SET DEFAULT '2017-06-25 12:31:59.858167'; args=['2017-06-25 12:31:59.858167']
2017-06-25 12:31:59,874 [MainThread:140736081859520] [django.db.backends.schema:103] [schema:execute] [DEBUG]- ALTER TABLE `users_pcguid` ALTER COLUMN `addtime` DROP DEFAULT; (params [])
2017-06-25 12:31:59,893 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.019) ALTER TABLE `users_pcguid` ALTER COLUMN `addtime` DROP DEFAULT; args=[]
2017-06-25 12:31:59,938 [MainThread:140736081859520] [django.db.backends.schema:103] [schema:execute] [DEBUG]- ALTER TABLE `users_pcguidlog` ALTER COLUMN `addtime` SET DEFAULT %s; (params ['2017-06-25 12:31:59.938899'])
2017-06-25 12:31:59,953 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.015) ALTER TABLE `users_pcguidlog` ALTER COLUMN `addtime` SET DEFAULT '2017-06-25 12:31:59.938899'; args=['2017-06-25 12:31:59.938899']
2017-06-25 12:31:59,954 [MainThread:140736081859520] [django.db.backends.schema:103] [schema:execute] [DEBUG]- ALTER TABLE `users_pcguidlog` ALTER COLUMN `addtime` DROP DEFAULT; (params [])
2017-06-25 12:31:59,968 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.014) ALTER TABLE `users_pcguidlog` ALTER COLUMN `addtime` DROP DEFAULT; args=[]
2017-06-25 12:32:00,045 [MainThread:140736081859520] [django.db.backends.schema:103] [schema:execute] [DEBUG]- ALTER TABLE `users_visuallog` ALTER COLUMN `addtime` SET DEFAULT %s; (params ['2017-06-25 12:32:00.045110'])
2017-06-25 12:32:00,061 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.016) ALTER TABLE `users_visuallog` ALTER COLUMN `addtime` SET DEFAULT '2017-06-25 12:32:00.045110'; args=['2017-06-25 12:32:00.045110']
2017-06-25 12:32:00,061 [MainThread:140736081859520] [django.db.backends.schema:103] [schema:execute] [DEBUG]- ALTER TABLE `users_visuallog` ALTER COLUMN `addtime` DROP DEFAULT; (params [])
2017-06-25 12:32:00,077 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.015) ALTER TABLE `users_visuallog` ALTER COLUMN `addtime` DROP DEFAULT; args=[]
2017-06-25 12:32:00,080 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2017-06-25 12:32:00,085 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('users', '0011_auto_20170625_1231', '2017-06-25 12:32:00.081356'); args=['users', '0011_auto_20170625_1231', '2017-06-25 12:32:00.081356']
2017-06-25 12:32:00,089 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2017-06-25 12:32:00,091 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:32:00,131 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'admin' AND `django_content_type`.`model` = 'logentry'); args=('admin', 'logentry')
2017-06-25 12:32:00,135 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (27) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(27,)
2017-06-25 12:32:00,136 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2017-06-25 12:32:00,137 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'auth' AND `django_content_type`.`model` = 'group'); args=('auth', 'group')
2017-06-25 12:32:00,139 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'auth' AND `django_content_type`.`model` = 'permission'); args=('auth', 'permission')
2017-06-25 12:32:00,143 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (1, 2) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1, 2)
2017-06-25 12:32:00,144 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
2017-06-25 12:32:00,149 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'contenttypes' AND `django_content_type`.`model` = 'contenttype'); args=('contenttypes', 'contenttype')
2017-06-25 12:32:00,151 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (3) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(3,)
2017-06-25 12:32:00,152 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2017-06-25 12:32:00,155 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'sessions' AND `django_content_type`.`model` = 'session'); args=('sessions', 'session')
2017-06-25 12:32:00,158 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (28) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(28,)
2017-06-25 12:32:00,160 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2017-06-25 12:32:00,161 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'testapp' AND `django_content_type`.`model` = 'link'); args=('testapp', 'link')
2017-06-25 12:32:00,165 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (29) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(29,)
2017-06-25 12:32:00,171 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'testapp'; args=('testapp',)
2017-06-25 12:32:00,174 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'crm' AND `django_content_type`.`model` = 'customer'); args=('crm', 'customer')
2017-06-25 12:32:00,177 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(4,)
2017-06-25 12:32:00,178 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'crm'; args=('crm',)
2017-06-25 12:32:00,180 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'users' AND `django_content_type`.`model` = 'authplatformuser'); args=('users', 'authplatformuser')
2017-06-25 12:32:00,182 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'users' AND `django_content_type`.`model` = 'authuser'); args=('users', 'authuser')
2017-06-25 12:32:00,183 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'users' AND `django_content_type`.`model` = 'tbusername'); args=('users', 'tbusername')
2017-06-25 12:32:00,185 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'users' AND `django_content_type`.`model` = 'visuallog'); args=('users', 'visuallog')
2017-06-25 12:32:00,187 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'users' AND `django_content_type`.`model` = 'pcguid'); args=('users', 'pcguid')
2017-06-25 12:32:00,192 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'users' AND `django_content_type`.`model` = 'buyscore'); args=('users', 'buyscore')
2017-06-25 12:32:00,196 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'users' AND `django_content_type`.`model` = 'sellscore'); args=('users', 'sellscore')
2017-06-25 12:32:00,199 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'users' AND `django_content_type`.`model` = 'pcguidlog'); args=('users', 'pcguidlog')
2017-06-25 12:32:00,200 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'users' AND `django_content_type`.`model` = 'jdusername'); args=('users', 'jdusername')
2017-06-25 12:32:00,205 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (5, 6, 7, 8, 9, 10, 11, 12, 30) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5, 6, 7, 8, 9, 10, 11, 12, 30)
2017-06-25 12:32:00,208 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'users'; args=('users',)
2017-06-25 12:32:00,209 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'goods' AND `django_content_type`.`model` = 'shop'); args=('goods', 'shop')
2017-06-25 12:32:00,211 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'goods' AND `django_content_type`.`model` = 'goods'); args=('goods', 'goods')
2017-06-25 12:32:00,214 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (13, 14) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(13, 14)
2017-06-25 12:32:00,221 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'goods'; args=('goods',)
2017-06-25 12:32:00,225 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'orders' AND `django_content_type`.`model` = 'order'); args=('orders', 'order')
2017-06-25 12:32:00,228 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (15) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(15,)
2017-06-25 12:32:00,230 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'orders'; args=('orders',)
2017-06-25 12:32:00,232 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'finance' AND `django_content_type`.`model` = 'faccounttransferaudits'); args=('finance', 'faccounttransferaudits')
2017-06-25 12:32:00,233 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'finance' AND `django_content_type`.`model` = 'forder'); args=('finance', 'forder')
2017-06-25 12:32:00,235 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'finance' AND `django_content_type`.`model` = 'fwalletbill'); args=('finance', 'fwalletbill')
2017-06-25 12:32:00,239 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (16, 17, 18) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(16, 17, 18)
2017-06-25 12:32:00,243 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'finance'; args=('finance',)
2017-06-25 12:32:00,248 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'cashback' AND `django_content_type`.`model` = 'cashbacktask'); args=('cashback', 'cashbacktask')
2017-06-25 12:32:00,251 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'cashback' AND `django_content_type`.`model` = 'cashbacktaskgoods'); args=('cashback', 'cashbacktaskgoods')
2017-06-25 12:32:00,253 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'cashback' AND `django_content_type`.`model` = 'cashback'); args=('cashback', 'cashback')
2017-06-25 12:32:00,255 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'cashback' AND `django_content_type`.`model` = 'sendsms'); args=('cashback', 'sendsms')
2017-06-25 12:32:00,257 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'cashback' AND `django_content_type`.`model` = 'wxofficialconfig'); args=('cashback', 'wxofficialconfig')
2017-06-25 12:32:00,260 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (19, 20, 21, 22, 23) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(19, 20, 21, 22, 23)
2017-06-25 12:32:00,262 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'cashback'; args=('cashback',)
2017-06-25 12:32:00,267 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'blacklist' AND `django_content_type`.`model` = 'blacklist'); args=('blacklist', 'blacklist')
2017-06-25 12:32:00,274 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (24) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(24,)
2017-06-25 12:32:00,276 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'blacklist'; args=('blacklist',)
2017-06-25 12:32:00,278 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'cryapp' AND `django_content_type`.`model` = 'cryorder'); args=('cryapp', 'cryorder')
2017-06-25 12:32:00,281 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (25) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(25,)
2017-06-25 12:32:00,284 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'cryapp'; args=('cryapp',)
2017-06-25 12:32:00,289 [MainThread:140736081859520] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'snippets' AND `django_content_type`.`model` = 'snippet'); args=('snippets', 'snippet')
